gene,id
FAM162A,IPR009432
TMEM177,IPR026620
OSTC,IPR021149
OSTC,IPR042416
VPS37C,IPR009851
VPS37C,IPR037202
VPS37C,IPR037859
TPPP3,IPR008907
TPPP3,IPR011992
TPPP3,IPR030795
SLC39A9,IPR003689
GPKOW,IPR000467
GPKOW,IPR005824
GPKOW,IPR008991
GPKOW,IPR026822
GPKOW,IPR041993
GPKOW,IPR041994
CREB3L1,IPR004827
CREB3L1,IPR029805
CREB3L1,IPR001630
CDC42,IPR001806
CDC42,IPR003578
CDC42,IPR005225
CDC42,IPR027417
CDC42,IPR037874
SYT2A,IPR000008
SYT2A,IPR001565
SYT2A,IPR015428
SYT2A,IPR035892
GNAL,IPR000367
GNAL,IPR001019
GNAL,IPR011025
GNAL,IPR027417
FOXO3A,IPR001766
FOXO3A,IPR030456
FOXO3A,IPR032067
FOXO3A,IPR032068
FOXO3A,IPR036388
FOXO3A,IPR036390
PARVG,IPR001715
PARVG,IPR028433
PARVG,IPR036872
NHEJ1,IPR015381
SI:DKEYP-69B9.3,IPR003034
SI:DKEYP-69B9.3,IPR028721
SI:DKEYP-69B9.3,IPR036361
PITPNAA,IPR001666
PITPNAA,IPR023393
STX5AL,IPR000727
STX5AL,IPR010989
STX5AL,IPR021538
AP1M2,IPR002172
AP1M2,IPR023415
AP1M2,IPR036055
AP1M2,IPR000033
AP1M2,IPR000152
AP1M2,IPR000742
AP1M2,IPR001881
AP1M2,IPR011042
AP1M2,IPR013032
AP1M2,IPR018097
NARF,IPR009016
NARF,IPR003149
NARF,IPR004108
ALCAMB,IPR003006
ALCAMB,IPR003598
ALCAMB,IPR003599
ALCAMB,IPR007110
ALCAMB,IPR013106
ALCAMB,IPR013162
ALCAMB,IPR013783
ALCAMB,IPR036179
ALCAMB,IPR039810
ARAF,IPR003116
ARAF,IPR029071
ARAF,IPR000719
ARAF,IPR001245
ARAF,IPR002219
ARAF,IPR008271
ARAF,IPR011009
ARAF,IPR017441
ARAF,IPR020454
ISCA2,IPR000361
ISCA2,IPR016092
ISCA2,IPR017870
ISCA2,IPR035903
PLOD2,IPR001006
PLOD2,IPR005123
PLOD2,IPR006620
PLOD2,IPR029044
RPGRB,IPR000408
RPGRB,IPR009091
TOR1,IPR001270
TOR1,IPR010448
TOR1,IPR017378
TOR1,IPR027417
TOR1,IPR030549
RASGEF1BB,IPR000651
RASGEF1BB,IPR001895
RASGEF1BB,IPR008937
RASGEF1BB,IPR019804
RASGEF1BB,IPR023578
RASGEF1BB,IPR036964
TMEM214,IPR019308
FA2H,IPR006694
FA2H,IPR001199
FA2H,IPR018506
FA2H,IPR036400
FA2H,IPR014430
NDUFB7,IPR008698
CTDP1,IPR001357
CTDP1,IPR004274
CTDP1,IPR011053
CTDP1,IPR011947
CTDP1,IPR015388
CTDP1,IPR023214
CTDP1,IPR036412
CTDP1,IPR036420
CTDP1,IPR039189
ANKHD1,IPR002110
ANKHD1,IPR004087
ANKHD1,IPR004088
ANKHD1,IPR020683
ANKHD1,IPR036612
ANKHD1,IPR036770
MAP7D3,IPR008604
MRPL51,IPR019373
USP3,IPR001394
USP3,IPR001607
USP3,IPR013083
USP3,IPR018200
USP3,IPR028889
USP3,IPR038765
HMGCS1,IPR000590
HMGCS1,IPR010122
HMGCS1,IPR013528
HMGCS1,IPR013746
HMGCS1,IPR016039
OLIG3,IPR011598
OLIG3,IPR032659
OLIG3,IPR036638
ABHD15A,IPR029058
LSM11,IPR001163
LSM11,IPR010920
LSM11,IPR034109
LSM11,IPR039267
LONRF1L,IPR001841
LONRF1L,IPR003111
LONRF1L,IPR011990
LONRF1L,IPR013083
LONRF1L,IPR015947
LONRF1L,IPR017907
LONRF1L,IPR019734
LONRF1L,IPR027370
HOXB3A,IPR001356
HOXB3A,IPR001827
HOXB3A,IPR009057
HOXB3A,IPR017970
HOXB3A,IPR020479
HOXB3A,IPR025281
FHL2A,IPR001781
FHL2A,IPR037987
GOLPH3L,IPR008628
GOLPH3L,IPR038261
GFI1AB,IPR013087
GFI1AB,IPR036236
B3GNT3,IPR002659
TRIM35,IPR001870
TRIM35,IPR003877
TRIM35,IPR003879
TRIM35,IPR006574
TRIM35,IPR013320
TRIM35,IPR000315
TRIM35,IPR001841
TRIM35,IPR013083
TRIM35,IPR017907
TRIM35,IPR027370
TFDP1A,IPR003316
TFDP1A,IPR014889
TFDP1A,IPR015648
TFDP1A,IPR028313
TFDP1A,IPR036388
TFDP1A,IPR036390
TFDP1A,IPR037241
TFDP1A,IPR038168
SS18L2,IPR007726
USE1,IPR019150
IDH3B,IPR004434
IDH3B,IPR019818
IDH3B,IPR024084
PKIG,IPR004171
BOKA,IPR002475
BOKA,IPR026298
BOKA,IPR026309
BOKA,IPR036834
SI:CH211-129O18.4,IPR027956
TMEFF1B,IPR000742
TMEFF1B,IPR002350
TMEFF1B,IPR013032
TMEFF1B,IPR036058
ALKBH6,IPR005123
ALKBH6,IPR027450
ALKBH6,IPR032862
ALKBH6,IPR037151
SETBP1,IPR017956
GOLPH3,IPR008628
GOLPH3,IPR038261
DUSP23A,IPR000340
DUSP23A,IPR000387
DUSP23A,IPR003595
DUSP23A,IPR016130
DUSP23A,IPR020422
DUSP23A,IPR029021
ZGC:109986,IPR013216
ZGC:109986,IPR026669
ZGC:109986,IPR029063
PRKAG1,IPR000644
PRKAG1,IPR039170
HAUS5,IPR026215
HAUS5,IPR029131
TMEM55BA,IPR019178
ECSCR,IPR026247
MED6,IPR007018
MED6,IPR016820
MED6,IPR038566
SI:CH211-247J9.1,IPR000198
SI:CH211-247J9.1,IPR008936
AK9,IPR000850
AK9,IPR021897
AK9,IPR027417
UBE2L3B,IPR000608
UBE2L3B,IPR016135
UBE2L3B,IPR023313
CHCHD10,IPR010625
YIPF3,IPR026637
KLF17,IPR013087
KLF17,IPR036236
CHCHD6A,IPR007964
ARL8A,IPR005225
ARL8A,IPR006689
ARL8A,IPR027417
BRF1A,IPR000812
BRF1A,IPR011665
BRF1A,IPR013137
BRF1A,IPR013150
BRF1A,IPR013763
BRF1A,IPR036915
ZGC:56576,IPR019265
ATOH8,IPR011598
ATOH8,IPR032660
ATOH8,IPR036638
MHC1ZBA,IPR001039
MHC1ZBA,IPR003006
MHC1ZBA,IPR003597
MHC1ZBA,IPR007110
MHC1ZBA,IPR011161
MHC1ZBA,IPR011162
MHC1ZBA,IPR013783
MHC1ZBA,IPR036179
MHC1ZBA,IPR037055
CDK5RAP2,IPR012943
FSTA,IPR002350
FSTA,IPR003645
FSTA,IPR015369
FSTA,IPR017878
FSTA,IPR036058
FSTA,IPR036773
SRBD1,IPR018974
SRBD1,IPR023319
SRBD1,IPR023323
SRBD1,IPR006641
SRBD1,IPR010994
